18.09.2019	0.00
16.03.2016	0.00
09.12.2015	0.05
10.09.2014	0.05
11.06.2014	0.15
13.11.2013	0.25
08.05.2013	0.50
11.07.2012	0.75
14.12.2011	1.00
09.11.2011	1.25
13.07.2011	1.5
13.04.2011	1.25
13.05.2009	1.00
08.04.2009	1.25
11.03.2009	1.5
21.01.2009	2.00
10.12.2008	2.5
12.11.2008	3.25
15.10.2008	3.75
09.07.2008	4.25
13.06.2007	4.0
14.03.2007	3.75
13.12.2006	3.5
11.10.2006	3.25
09.08.2006	3.0
15.06.2006	2.75
08.03.2006	2.5
06.12.2005	2.25
06.06.2003	2.0
07.03.2003	2.5
06.12.2002	2.75
09.11.2001	3.25
18.09.2001	3.75
31.08.2001	4.25
11.05.2001	4.5
06.10.2000	4.75
01.09.2000	4.5
28.06.2000	4.25
09.06.2000	4.25
28.04.2000	3.75
17.03.2000	3.5
04.02.2000	3.25
05.11.1999	3.0
09.04.1999	2.5
22.01.1999	3.0
04.01.1999	3.0
01.01.1999	3.0
